pokemon_slug,move_slug,method,level
smoliv,endure,machine,0
smoliv,energy-ball,machine,0
smoliv,energy-ball,level-up,30
smoliv,facade,machine,0
smoliv,flail,level-up,16
smoliv,giga-drain,machine,0
smoliv,grass-knot,machine,0
smoliv,grassy-terrain,machine,0
smoliv,grassy-terrain,level-up,23
smoliv,growth,level-up,7
smoliv,helping-hand,machine,0
smoliv,helping-hand,level-up,13
smoliv,leaf-storm,machine,0
smoliv,leech-seed,level-up,34
smoliv,magical-leaf,machine,0
smoliv,mega-drain,level-up,20
smoliv,memento,egg,0
smoliv,protect,machine,0
smoliv,razor-leaf,level-up,10
smoliv,rest,machine,0
smoliv,seed-bomb,machine,0
smoliv,seed-bomb,level-up,27
smoliv,sleep-talk,machine,0
smoliv,solar-beam,machine,0
smoliv,solar-blade,machine,0
smoliv,strength-sap,egg,0
smoliv,substitute,machine,0
smoliv,sunny-day,machine,0
smoliv,sweet-scent,level-up,1
smoliv,swift,machine,0
smoliv,synthesis,egg,0
smoliv,tackle,level-up,1
smoliv,tera-blast,machine,0
smoliv,terrain-pulse,level-up,38
smoliv,trailblaze,machine,0
smoliv,weather-ball,machine,0
smoliv,weather-ball,egg,0
dolliv,absorb,level-up,5
dolliv,bullet-seed,machine,0
dolliv,charm,machine,0
dolliv,earth-power,machine,0
dolliv,endure,machine,0
dolliv,energy-ball,machine,0
dolliv,energy-ball,level-up,34
dolliv,facade,machine,0
dolliv,flail,level-up,16
dolliv,giga-drain,machine,0
dolliv,grass-knot,machine,0
dolliv,grassy-terrain,machine,0
dolliv,grassy-terrain,level-up,23
dolliv,growth,level-up,7
dolliv,helping-hand,machine,0
dolliv,helping-hand,level-up,13
dolliv,leaf-storm,machine,0
dolliv,leech-seed,level-up,37
dolliv,magical-leaf,machine,0
dolliv,mega-drain,level-up,20
dolliv,protect,machine,0
dolliv,razor-leaf,level-up,10
dolliv,rest,machine,0
dolliv,seed-bomb,machine,0
dolliv,seed-bomb,level-up,29
dolliv,sleep-talk,machine,0
dolliv,solar-beam,machine,0
dolliv,solar-blade,machine,0
dolliv,substitute,machine,0
dolliv,sunny-day,machine,0
dolliv,sweet-scent,level-up,1
dolliv,swift,machine,0
dolliv,tackle,level-up,1
dolliv,tera-blast,machine,0
dolliv,terrain-pulse,level-up,42
dolliv,trailblaze,machine,0
dolliv,weather-ball,machine,0
dolliv,memento,egg,0
dolliv,strength-sap,egg,0
dolliv,synthesis,egg,0
dolliv,weather-ball,egg,0
arboliva,absorb,level-up,5
arboliva,alluring-voice,machine,0
arboliva,bullet-seed,machine,0
arboliva,charm,machine,0
arboliva,dazzling-gleam,machine,0
arboliva,earth-power,machine,0
arboliva,encore,machine,0
arboliva,endure,machine,0
arboliva,energy-ball,machine,0
arboliva,energy-ball,level-up,34
arboliva,facade,machine,0
arboliva,flail,level-up,16
arboliva,fling,machine,0
arboliva,giga-drain,machine,0
arboliva,giga-impact,machine,0
arboliva,grass-knot,machine,0
arboliva,grassy-terrain,machine,0
arboliva,grassy-terrain,level-up,23
arboliva,growth,level-up,7
arboliva,helping-hand,machine,0
arboliva,helping-hand,level-up,13
arboliva,hyper-beam,machine,0
arboliva,hyper-voice,machine,0
arboliva,leaf-storm,machine,0
arboliva,leech-seed,level-up,39
arboliva,light-screen,machine,0
arboliva,magical-leaf,machine,0
arboliva,mega-drain,level-up,20
arboliva,metronome,machine,0
arboliva,mirror-coat,level-up,1
arboliva,petal-blizzard,machine,0
arboliva,petal-blizzard,level-up,52
arboliva,petal-dance,level-up,58
arboliva,pollen-puff,machine,0
arboliva,protect,machine,0
arboliva,psych-up,machine,0
arboliva,razor-leaf,level-up,10
arboliva,reflect,machine,0
arboliva,rest,machine,0
arboliva,safeguard,level-up,1
arboliva,seed-bomb,machine,0
arboliva,seed-bomb,level-up,29
arboliva,sleep-talk,machine,0
arboliva,solar-beam,machine,0
arboliva,solar-blade,machine,0
arboliva,substitute,machine,0
arboliva,sunny-day,machine,0
arboliva,sweet-scent,level-up,1
arboliva,swift,machine,0
arboliva,tackle,level-up,1
arboliva,tera-blast,machine,0
arboliva,terrain-pulse,level-up,46
arboliva,trailblaze,machine,0
arboliva,weather-ball,machine,0
arboliva,memento,egg,0
arboliva,strength-sap,egg,0
arboliva,synthesis,egg,0
arboliva,weather-ball,egg,0
squawkabilly,aerial-ace,machine,0
squawkabilly,aerial-ace,level-up,13
squawkabilly,air-cutter,machine,0
squawkabilly,air-slash,machine,0
squawkabilly,brave-bird,machine,0
squawkabilly,brave-bird,level-up,42
squawkabilly,copycat,level-up,27
squawkabilly,double-edge,machine,0
squawkabilly,double-edge,egg,0
squawkabilly,dual-wingbeat,machine,0
squawkabilly,endeavor,machine,0
squawkabilly,endure,machine,0
squawkabilly,facade,machine,0
squawkabilly,facade,level-up,34
squawkabilly,fake-tears,machine,0
squawkabilly,feather-dance,machine,0
squawkabilly,final-gambit,egg,0
squawkabilly,flatter,egg,0
squawkabilly,fly,machine,0
squawkabilly,fly,level-up,30
squawkabilly,foul-play,machine,0
squawkabilly,fury-attack,level-up,17
squawkabilly,giga-impact,machine,0
squawkabilly,growl,level-up,1
squawkabilly,heat-wave,machine,0
squawkabilly,helping-hand,machine,0
squawkabilly,hurricane,machine,0
squawkabilly,hyper-beam,machine,0
squawkabilly,hyper-voice,machine,0
squawkabilly,lash-out,machine,0
squawkabilly,mimic,level-up,1
squawkabilly,parting-shot,egg,0
squawkabilly,peck,level-up,1
squawkabilly,pounce,machine,0
squawkabilly,protect,machine,0
squawkabilly,quick-attack,level-up,6
squawkabilly,rest,machine,0
squawkabilly,reversal,machine,0
squawkabilly,reversal,level-up,52
squawkabilly,roost,level-up,47
squawkabilly,scary-face,machine,0
squawkabilly,sleep-talk,machine,0
squawkabilly,substitute,machine,0
squawkabilly,sunny-day,machine,0
squawkabilly,swagger,level-up,38
squawkabilly,tailwind,machine,0
squawkabilly,take-down,machine,0
squawkabilly,taunt,machine,0
squawkabilly,taunt,level-up,20
squawkabilly,tera-blast,machine,0
squawkabilly,thief,machine,0
squawkabilly,torment,level-up,10
squawkabilly,uproar,machine,0
squawkabilly,uproar,level-up,24
squawkabilly,u-turn,machine,0
nacli,ancient-power,egg,0
nacli,body-slam,machine,0
nacli,bulldoze,machine,0
nacli,curse,machine,0
nacli,curse,egg,0
nacli,dig,machine,0
nacli,earth-power,machine,0
nacli,earthquake,machine,0
nacli,earthquake,level-up,40
nacli,endure,machine,0
nacli,facade,machine,0
nacli,fissure,egg,0
nacli,flash-cannon,machine,0
nacli,harden,level-up,1
nacli,headbutt,level-up,16
nacli,heavy-slam,machine,0
nacli,heavy-slam,level-up,35
nacli,helping-hand,machine,0
nacli,iron-defense,machine,0
nacli,iron-defense,level-up,20
nacli,iron-head,machine,0
nacli,meteor-beam,machine,0
nacli,mud-shot,machine,0
nacli,mud-shot,level-up,7
nacli,power-gem,machine,0
nacli,power-gem,egg,0
nacli,protect,machine,0
nacli,rain-dance,machine,0
nacli,recover,level-up,25
nacli,rest,machine,0
nacli,rock-polish,level-up,13
nacli,rock-slide,machine,0
nacli,rock-slide,level-up,30
nacli,rock-throw,level-up,5
nacli,sandstorm,machine,0
nacli,sleep-talk,machine,0
nacli,smack-down,machine,0
nacli,smack-down,level-up,10
nacli,stealth-rock,machine,0
nacli,stealth-rock,level-up,33
nacli,stomping-tantrum,machine,0
nacli,stone-edge,machine,0
nacli,stone-edge,level-up,45
nacli,substitute,machine,0
nacli,sunny-day,machine,0
nacli,tackle,level-up,1
nacli,take-down,machine,0
nacli,tera-blast,machine,0
nacli,zen-headbutt,machine,0
naclstack,body-press,machine,0
naclstack,body-slam,machine,0
naclstack,bulldoze,machine,0
naclstack,curse,machine,0
naclstack,dig,machine,0
naclstack,double-edge,machine,0
naclstack,earth-power,machine,0
naclstack,earthquake,machine,0
naclstack,earthquake,level-up,45
naclstack,endure,machine,0
naclstack,facade,machine,0
naclstack,flash-cannon,machine,0
naclstack,giga-impact,machine,0
naclstack,harden,level-up,1
naclstack,headbutt,level-up,16
naclstack,heavy-slam,machine,0
naclstack,heavy-slam,level-up,41
naclstack,helping-hand,machine,0
naclstack,hyper-beam,machine,0
naclstack,iron-defense,machine,0
naclstack,iron-defense,level-up,20
naclstack,iron-head,machine,0
naclstack,meteor-beam,machine,0
naclstack,mud-shot,machine,0
naclstack,mud-shot,level-up,7
naclstack,power-gem,machine,0
naclstack,protect,machine,0
naclstack,rain-dance,machine,0
naclstack,recover,level-up,30
naclstack,rest,machine,0
naclstack,rock-polish,level-up,13
naclstack,rock-slide,machine,0
naclstack,rock-slide,level-up,34
naclstack,rock-throw,level-up,5
naclstack,salt-cure,level-up,0
naclstack,sandstorm,machine,0
naclstack,sleep-talk,machine,0
naclstack,smack-down,machine,0
naclstack,smack-down,level-up,10
naclstack,stealth-rock,machine,0
naclstack,stealth-rock,level-up,38
naclstack,stomping-tantrum,machine,0
naclstack,stone-edge,machine,0
naclstack,stone-edge,level-up,51
naclstack,substitute,machine,0
naclstack,sunny-day,machine,0
naclstack,tackle,level-up,1
naclstack,take-down,machine,0
naclstack,tera-blast,machine,0
naclstack,zen-headbutt,machine,0
naclstack,ancient-power,egg,0
naclstack,curse,egg,0
naclstack,fissure,egg,0
naclstack,power-gem,egg,0
garganacl,avalanche,machine,0
garganacl,block,level-up,1
garganacl,body-press,machine,0
garganacl,body-slam,machine,0
garganacl,brick-break,machine,0
garganacl,bulldoze,machine,0
garganacl,curse,machine,0
garganacl,dig,machine,0
garganacl,double-edge,machine,0
garganacl,earth-power,machine,0
garganacl,earthquake,machine,0
garganacl,earthquake,level-up,49
garganacl,endure,machine,0
garganacl,explosion,level-up,60
garganacl,facade,machine,0
garganacl,fire-punch,machine,0
garganacl,flash-cannon,machine,0
garganacl,fling,machine,0
garganacl,focus-punch,machine,0
garganacl,giga-impact,machine,0
garganacl,gravity,machine,0
garganacl,hammer-arm,level-up,0
garganacl,harden,level-up,1
garganacl,hard-press,machine,0
garganacl,headbutt,level-up,16
garganacl,heavy-slam,machine,0
garganacl,heavy-slam,level-up,44
garganacl,helping-hand,machine,0
garganacl,hyper-beam,machine,0
garganacl,ice-punch,machine,0
garganacl,iron-defense,machine,0
garganacl,iron-head,machine,0
garganacl,meteor-beam,machine,0
garganacl,mud-shot,machine,0
garganacl,mud-shot,level-up,7
garganacl,power-gem,machine,0
garganacl,protect,machine,0
garganacl,rain-dance,machine,0
garganacl,recover,level-up,30
garganacl,rest,machine,0
garganacl,rock-blast,machine,0
garganacl,rock-blast,level-up,1
garganacl,rock-polish,level-up,13
garganacl,rock-slide,machine,0
garganacl,rock-slide,level-up,34
garganacl,rock-throw,level-up,5
garganacl,rock-tomb,machine,0
garganacl,rock-tomb,level-up,10
garganacl,salt-cure,level-up,24
garganacl,sandstorm,machine,0
garganacl,sleep-talk,machine,0
garganacl,smack-down,machine,0
garganacl,stealth-rock,machine,0
garganacl,stealth-rock,level-up,40
garganacl,stomping-tantrum,machine,0
garganacl,stone-edge,machine,0
garganacl,stone-edge,level-up,54
garganacl,substitute,machine,0
garganacl,sunny-day,machine,0
garganacl,tackle,level-up,1
garganacl,take-down,machine,0
garganacl,tera-blast,machine,0
garganacl,thunder-punch,machine,0
garganacl,wide-guard,level-up,1
garganacl,zen-headbutt,machine,0
garganacl,iron-defense,level-up,20
garganacl,smack-down,level-up,10
garganacl,ancient-power,egg,0
garganacl,curse,egg,0
garganacl,fissure,egg,0
garganacl,power-gem,egg,0
charcadet,astonish,level-up,1
charcadet,clear-smog,level-up,8
charcadet,confuse-ray,machine,0
charcadet,destiny-bond,egg,0
charcadet,disable,egg,0
charcadet,ember,level-up,1
charcadet,endure,machine,0
charcadet,facade,machine,0
charcadet,fire-blast,machine,0
charcadet,fire-spin,machine,0
charcadet,fire-spin,level-up,12
charcadet,flame-charge,machine,0
charcadet,flame-charge,level-up,24
charcadet,flamethrower,machine,0
charcadet,flare-blitz,machine,0
charcadet,heat-wave,machine,0
charcadet,helping-hand,machine,0
charcadet,incinerate,level-up,28
charcadet,lava-plume,level-up,32
charcadet,leer,level-up,1
charcadet,night-shade,machine,0
charcadet,night-shade,level-up,20
charcadet,overheat,machine,0
charcadet,protect,machine,0
charcadet,rest,machine,0
charcadet,sleep-talk,machine,0
charcadet,spite,machine,0
charcadet,spite,egg,0
charcadet,substitute,machine,0
charcadet,sunny-day,machine,0
charcadet,take-down,machine,0
charcadet,tera-blast,machine,0
charcadet,will-o-wisp,machine,0
charcadet,will-o-wisp,level-up,16
armarouge,acid-spray,machine,0
armarouge,ally-switch,level-up,42
armarouge,armor-cannon,level-up,62
armarouge,astonish,level-up,1
armarouge,aura-sphere,machine,0
armarouge,calm-mind,machine,0
armarouge,calm-mind,level-up,37
armarouge,clear-smog,level-up,8
armarouge,confuse-ray,machine,0
armarouge,dark-pulse,machine,0
armarouge,dragon-pulse,machine,0
armarouge,ember,level-up,1
armarouge,endure,machine,0
armarouge,energy-ball,machine,0
armarouge,expanding-force,machine,0
armarouge,expanding-force,level-up,56
armarouge,facade,machine,0
armarouge,fire-blast,machine,0
armarouge,fire-spin,machine,0
armarouge,fire-spin,level-up,12
armarouge,flame-charge,machine,0
armarouge,flame-charge,level-up,24
armarouge,flamethrower,machine,0
armarouge,flamethrower,level-up,48
armarouge,flare-blitz,machine,0
armarouge,flash-cannon,machine,0
armarouge,fling,machine,0
armarouge,focus-blast,machine,0
armarouge,heat-wave,machine,0
armarouge,helping-hand,machine,0
armarouge,incinerate,level-up,28
armarouge,iron-defense,machine,0
armarouge,lava-plume,level-up,32
armarouge,leer,level-up,1
armarouge,light-screen,machine,0
armarouge,meteor-beam,machine,0
armarouge,mystical-fire,level-up,1
armarouge,night-shade,machine,0
armarouge,night-shade,level-up,20
armarouge,overheat,machine,0
armarouge,protect,machine,0
armarouge,psybeam,machine,0
armarouge,psychic,machine,0
armarouge,psychic-terrain,machine,0
armarouge,psych-up,machine,0
armarouge,psyshock,machine,0
armarouge,psyshock,level-up,0
armarouge,reflect,machine,0
armarouge,rest,machine,0
armarouge,scorching-sands,machine,0
armarouge,shadow-ball,machine,0
armarouge,sleep-talk,machine,0
armarouge,solar-beam,machine,0
armarouge,spite,machine,0
armarouge,stored-power,machine,0
armarouge,substitute,machine,0
armarouge,sunny-day,machine,0
armarouge,take-down,machine,0
armarouge,taunt,machine,0
armarouge,tera-blast,machine,0
armarouge,trick,machine,0
armarouge,trick-room,machine,0
armarouge,weather-ball,machine,0
armarouge,wide-guard,level-up,1
armarouge,will-o-wisp,machine,0
armarouge,will-o-wisp,level-up,16
armarouge,destiny-bond,egg,0
armarouge,disable,egg,0
armarouge,spite,egg,0
ceruledge,ally-switch,level-up,42
ceruledge,astonish,level-up,1
ceruledge,bitter-blade,level-up,48
ceruledge,brick-break,machine,0
ceruledge,bulk-up,machine,0
ceruledge,clear-smog,level-up,8
ceruledge,close-combat,machine,0
ceruledge,confuse-ray,machine,0
ceruledge,curse,machine,0
ceruledge,dragon-claw,machine,0
ceruledge,ember,level-up,1
ceruledge,endure,machine,0
ceruledge,facade,machine,0
ceruledge,false-swipe,machine,0
ceruledge,fire-blast,machine,0
ceruledge,fire-spin,machine,0
ceruledge,fire-spin,level-up,12
ceruledge,flame-charge,machine,0
ceruledge,flame-charge,level-up,24
ceruledge,flamethrower,machine,0
ceruledge,flare-blitz,machine,0
ceruledge,flare-blitz,level-up,62
ceruledge,fling,machine,0
ceruledge,heat-wave,machine,0
ceruledge,helping-hand,machine,0
ceruledge,hex,machine,0
ceruledge,incinerate,level-up,28
ceruledge,iron-defense,machine,0
ceruledge,iron-head,machine,0
ceruledge,lava-plume,level-up,32
ceruledge,leer,level-up,1
ceruledge,light-screen,machine,0
ceruledge,night-shade,machine,0
ceruledge,night-shade,level-up,20
ceruledge,night-slash,level-up,1
ceruledge,overheat,machine,0
ceruledge,phantom-force,machine,0
ceruledge,poison-jab,machine,0
ceruledge,poltergeist,machine,0
ceruledge,protect,machine,0
ceruledge,psycho-cut,level-up,56
ceruledge,psych-up,machine,0
ceruledge,quick-guard,level-up,1
ceruledge,reflect,machine,0
ceruledge,rest,machine,0
ceruledge,shadow-ball,machine,0
ceruledge,shadow-claw,machine,0
ceruledge,shadow-claw,level-up,0
ceruledge,shadow-sneak,level-up,1
ceruledge,sleep-talk,machine,0
ceruledge,solar-blade,machine,0
ceruledge,solar-blade,level-up,1
ceruledge,spite,machine,0
ceruledge,stored-power,machine,0
ceruledge,substitute,machine,0
ceruledge,sunny-day,machine,0
ceruledge,swords-dance,machine,0
ceruledge,swords-dance,level-up,37
ceruledge,take-down,machine,0
ceruledge,taunt,machine,0
ceruledge,tera-blast,machine,0
ceruledge,throat-chop,machine,0
ceruledge,vacuum-wave,machine,0
ceruledge,will-o-wisp,machine,0
ceruledge,will-o-wisp,level-up,16
ceruledge,x-scissor,machine,0
ceruledge,destiny-bond,egg,0
ceruledge,disable,egg,0
ceruledge,spite,egg,0
tadbulb,acid-spray,machine,0
tadbulb,charge,machine,0
tadbulb,charge,level-up,17
tadbulb,charge-beam,machine,0
tadbulb,chilling-water,machine,0
tadbulb,confuse-ray,machine,0
tadbulb,discharge,level-up,32
tadbulb,eerie-impulse,machine,0
tadbulb,electric-terrain,machine,0
tadbulb,electric-terrain,level-up,40
tadbulb,electro-ball,machine,0
tadbulb,electroweb,machine,0
tadbulb,endure,machine,0
tadbulb,flail,level-up,25
tadbulb,hyper-voice,machine,0
tadbulb,light-screen,machine,0
tadbulb,muddy-water,machine,0
tadbulb,muddy-water,egg,0
tadbulb,mud-shot,machine,0
tadbulb,mud-shot,level-up,24
tadbulb,mud-slap,machine,0
tadbulb,mud-slap,level-up,1
tadbulb,parabolic-charge,egg,0
tadbulb,protect,machine,0
tadbulb,rain-dance,machine,0
tadbulb,reflect,machine,0
tadbulb,rest,machine,0
tadbulb,sleep-talk,machine,0
tadbulb,soak,egg,0
tadbulb,spark,level-up,21
tadbulb,substitute,machine,0
tadbulb,sucker-punch,level-up,45
tadbulb,swift,machine,0
tadbulb,tackle,level-up,1
tadbulb,tera-blast,machine,0
tadbulb,thunder,machine,0
tadbulb,thunderbolt,machine,0
tadbulb,thunder-shock,level-up,7
tadbulb,thunder-wave,machine,0
tadbulb,volt-switch,machine,0
tadbulb,water-gun,level-up,11
tadbulb,water-pulse,machine,0
tadbulb,weather-ball,machine,0
tadbulb,weather-ball,level-up,36
tadbulb,wild-charge,machine,0
tadbulb,zap-cannon,level-up,50
bellibolt,acid-spray,machine,0
bellibolt,charge,machine,0
bellibolt,charge,level-up,17
bellibolt,charge-beam,machine,0
bellibolt,chilling-water,machine,0
bellibolt,confuse-ray,machine,0
bellibolt,discharge,level-up,32
bellibolt,eerie-impulse,machine,0
bellibolt,electric-terrain,machine,0
bellibolt,electric-terrain,level-up,40
bellibolt,electro-ball,machine,0
bellibolt,electroweb,machine,0
bellibolt,endure,machine,0
bellibolt,flail,level-up,25
bellibolt,giga-impact,machine,0
bellibolt,hyper-beam,machine,0
bellibolt,hyper-voice,machine,0
bellibolt,light-screen,machine,0
bellibolt,muddy-water,machine,0
bellibolt,mud-shot,machine,0
bellibolt,mud-shot,level-up,24
bellibolt,mud-slap,machine,0
bellibolt,mud-slap,level-up,1
bellibolt,protect,machine,0
bellibolt,rain-dance,machine,0
bellibolt,reflect,machine,0
bellibolt,rest,machine,0
bellibolt,slack-off,level-up,1
bellibolt,sleep-talk,machine,0
bellibolt,spark,level-up,21
bellibolt,substitute,machine,0
bellibolt,sucker-punch,level-up,45
bellibolt,supercell-slam,machine,0
bellibolt,swift,machine,0
bellibolt,tackle,level-up,1
bellibolt,tera-blast,machine,0
bellibolt,thunder,machine,0
bellibolt,thunderbolt,machine,0
bellibolt,thunder-shock,level-up,7
bellibolt,thunder-wave,machine,0
bellibolt,toxic,machine,0
bellibolt,volt-switch,machine,0
bellibolt,water-gun,level-up,11
bellibolt,water-pulse,machine,0
bellibolt,weather-ball,machine,0
bellibolt,weather-ball,level-up,36
bellibolt,wild-charge,machine,0
bellibolt,zap-cannon,level-up,50
bellibolt,muddy-water,egg,0
bellibolt,parabolic-charge,egg,0
bellibolt,soak,egg,0
wattrel,acrobatics,machine,0
wattrel,aerial-ace,machine,0
wattrel,agility,machine,0
wattrel,agility,level-up,32
wattrel,air-cutter,machine,0
wattrel,air-slash,machine,0
wattrel,brave-bird,machine,0
wattrel,charge,machine,0
wattrel,charge-beam,machine,0
wattrel,discharge,level-up,43
wattrel,dual-wingbeat,machine,0
wattrel,dual-wingbeat,level-up,27
wattrel,eerie-impulse,machine,0
wattrel,electric-terrain,machine,0
wattrel,electro-ball,machine,0
wattrel,electroweb,machine,0
wattrel,endeavor,machine,0
wattrel,endeavor,egg,0
wattrel,endure,machine,0
wattrel,facade,machine,0
wattrel,feather-dance,machine,0
wattrel,feather-dance,egg,0
wattrel,fly,machine,0
wattrel,growl,level-up,1
wattrel,hurricane,machine,0
wattrel,peck,level-up,1
wattrel,pluck,level-up,11
wattrel,protect,machine,0
wattrel,quick-attack,level-up,7
wattrel,rest,machine,0
wattrel,roost,level-up,23
wattrel,sleep-talk,machine,0
wattrel,spark,level-up,15
wattrel,spit-up,egg,0
wattrel,stockpile,egg,0
wattrel,substitute,machine,0
wattrel,swallow,egg,0
wattrel,swift,machine,0
wattrel,tailwind,machine,0
wattrel,take-down,machine,0
wattrel,tera-blast,machine,0
wattrel,thunder,machine,0
wattrel,thunderbolt,machine,0
wattrel,thunder-shock,level-up,4
wattrel,thunder-wave,machine,0
wattrel,uproar,machine,0
wattrel,uproar,level-up,19
wattrel,u-turn,machine,0
wattrel,volt-switch,machine,0
wattrel,volt-switch,level-up,37
wattrel,weather-ball,machine,0
wattrel,weather-ball,egg,0
wattrel,wild-charge,machine,0
kilowattrel,acrobatics,machine,0
kilowattrel,aerial-ace,machine,0
kilowattrel,agility,machine,0
kilowattrel,agility,level-up,36
kilowattrel,air-cutter,machine,0
kilowattrel,air-slash,machine,0
kilowattrel,brave-bird,machine,0
kilowattrel,charge,machine,0
kilowattrel,charge-beam,machine,0
kilowattrel,discharge,level-up,48
kilowattrel,dual-wingbeat,machine,0
kilowattrel,dual-wingbeat,level-up,30
kilowattrel,eerie-impulse,machine,0
kilowattrel,electric-terrain,machine,0
kilowattrel,electro-ball,machine,0
kilowattrel,electro-ball,level-up,0
kilowattrel,electroweb,machine,0
kilowattrel,endeavor,machine,0
kilowattrel,endure,machine,0
kilowattrel,facade,machine,0
kilowattrel,feather-dance,machine,0
kilowattrel,fly,machine,0
kilowattrel,giga-impact,machine,0
kilowattrel,growl,level-up,1
kilowattrel,hurricane,machine,0
kilowattrel,hurricane,level-up,55
kilowattrel,hyper-beam,machine,0
kilowattrel,peck,level-up,1
kilowattrel,pluck,level-up,11
kilowattrel,protect,machine,0
kilowattrel,quick-attack,level-up,7
kilowattrel,rest,machine,0
kilowattrel,roost,level-up,24
kilowattrel,scary-face,machine,0
kilowattrel,sleep-talk,machine,0
kilowattrel,spark,level-up,15
kilowattrel,substitute,machine,0
kilowattrel,supercell-slam,machine,0
kilowattrel,swift,machine,0
kilowattrel,tailwind,machine,0
kilowattrel,take-down,machine,0
kilowattrel,tera-blast,machine,0
kilowattrel,thunder,machine,0
kilowattrel,thunderbolt,machine,0
kilowattrel,thunder-shock,level-up,4
kilowattrel,thunder-wave,machine,0
kilowattrel,uproar,machine,0
kilowattrel,uproar,level-up,19
kilowattrel,u-turn,machine,0
kilowattrel,volt-switch,machine,0
kilowattrel,volt-switch,level-up,43
kilowattrel,weather-ball,machine,0
kilowattrel,wild-charge,machine,0
kilowattrel,endeavor,egg,0
kilowattrel,feather-dance,egg,0
kilowattrel,spit-up,egg,0
kilowattrel,stockpile,egg,0
kilowattrel,swallow,egg,0
kilowattrel,weather-ball,egg,0
maschiff,bite,level-up,14
maschiff,body-slam,machine,0
maschiff,charm,machine,0
maschiff,crunch,machine,0
maschiff,crunch,level-up,31
maschiff,dark-pulse,machine,0
maschiff,destiny-bond,egg,0
maschiff,dig,machine,0
maschiff,double-edge,machine,0
maschiff,double-edge,level-up,49
maschiff,endeavor,machine,0
maschiff,endeavor,egg,0
maschiff,endure,machine,0
maschiff,facade,machine,0
maschiff,fake-tears,machine,0
maschiff,fire-fang,machine,0
maschiff,headbutt,level-up,22
maschiff,helping-hand,machine,0
maschiff,hone-claws,level-up,10
maschiff,ice-fang,machine,0
maschiff,jaw-lock,level-up,43
maschiff,lash-out,machine,0
maschiff,leer,level-up,1
maschiff,lick,level-up,4
maschiff,payback,level-up,26
maschiff,play-rough,machine,0
maschiff,play-rough,egg,0
maschiff,protect,machine,0
maschiff,psychic-fangs,machine,0
maschiff,rain-dance,machine,0
maschiff,rest,machine,0
maschiff,retaliate,egg,0
maschiff,reversal,machine,0
maschiff,reversal,level-up,39
maschiff,roar,machine,0
maschiff,roar,level-up,18
maschiff,scary-face,machine,0
maschiff,scary-face,level-up,1
maschiff,sleep-talk,machine,0
maschiff,snarl,machine,0
maschiff,snarl,level-up,7
maschiff,substitute,machine,0
maschiff,sunny-day,machine,0
maschiff,swagger,level-up,35
maschiff,tackle,level-up,1
maschiff,take-down,machine,0
maschiff,taunt,machine,0
maschiff,tera-blast,machine,0
maschiff,thief,machine,0
maschiff,thunder-fang,machine,0
maschiff,trailblaze,machine,0
mabosstiff,bite,level-up,14
mabosstiff,body-slam,machine,0
mabosstiff,charm,machine,0
mabosstiff,comeuppance,level-up,0
mabosstiff,crunch,machine,0
mabosstiff,crunch,level-up,34
mabosstiff,curse,machine,0
mabosstiff,dark-pulse,machine,0
mabosstiff,dig,machine,0
mabosstiff,double-edge,machine,0
mabosstiff,double-edge,level-up,55
mabosstiff,endeavor,machine,0
mabosstiff,endure,machine,0
mabosstiff,facade,machine,0
mabosstiff,fake-tears,machine,0
mabosstiff,fire-fang,machine,0
mabosstiff,giga-impact,machine,0
mabosstiff,headbutt,level-up,22
mabosstiff,helping-hand,machine,0
mabosstiff,hone-claws,level-up,10
mabosstiff,hyper-beam,machine,0
mabosstiff,hyper-voice,machine,0
mabosstiff,ice-fang,machine,0
mabosstiff,jaw-lock,level-up,48
mabosstiff,lash-out,machine,0
mabosstiff,leer,level-up,1
mabosstiff,lick,level-up,4
mabosstiff,outrage,machine,0
mabosstiff,outrage,level-up,60
mabosstiff,pain-split,machine,0
mabosstiff,payback,level-up,26
mabosstiff,play-rough,machine,0
mabosstiff,protect,machine,0
mabosstiff,psychic-fangs,machine,0
mabosstiff,rain-dance,machine,0
mabosstiff,rest,machine,0
mabosstiff,reversal,machine,0
mabosstiff,reversal,level-up,43
mabosstiff,roar,machine,0
mabosstiff,roar,level-up,18
mabosstiff,scary-face,machine,0
mabosstiff,scary-face,level-up,1
mabosstiff,sleep-talk,machine,0
mabosstiff,snarl,machine,0
mabosstiff,snarl,level-up,7
mabosstiff,spite,machine,0
mabosstiff,substitute,machine,0
mabosstiff,sunny-day,machine,0
mabosstiff,swagger,level-up,39
mabosstiff,tackle,level-up,1
mabosstiff,take-down,machine,0
mabosstiff,taunt,machine,0
mabosstiff,tera-blast,machine,0
mabosstiff,thief,machine,0
mabosstiff,thunder-fang,machine,0
mabosstiff,trailblaze,machine,0
mabosstiff,wild-charge,machine,0
mabosstiff,destiny-bond,egg,0
mabosstiff,endeavor,egg,0
mabosstiff,play-rough,egg,0
mabosstiff,retaliate,egg,0
shroodle,acid-spray,machine,0
shroodle,acid-spray,level-up,5
shroodle,acrobatics,machine,0
shroodle,baton-pass,machine,0
shroodle,bite,level-up,8
shroodle,copycat,egg,0
shroodle,cross-poison,egg,0
shroodle,dig,machine,0
shroodle,double-edge,machine,0
shroodle,encore,machine,0
shroodle,endeavor,machine,0
shroodle,endure,machine,0
